Timestamp,Person,Emotion,Confidence
2026-06-05 14:46:11,Person1,happy,0.3019
2026-06-05 14:46:12,Person1,happy,0.4641
2026-06-05 14:46:13,Person1,sad,0.4808
2026-06-05 14:46:14,Person1,sad,0.2866
2026-06-05 14:46:15,Person1,happy,0.4951
2026-06-05 14:46:16,Person1,happy,0.9285
2026-06-05 14:46:17,Person1,neutral,0.3712
2026-06-05 14:46:18,Person1,neutral,0.325
2026-06-05 14:46:19,Person1,neutral,0.3683
2026-06-05 14:46:20,Person1,happy,0.9181
2026-06-05 14:46:21,Person1,neutral,0.9564
2026-06-05 14:46:22,Person1,neutral,0.9825
2026-06-05 14:46:23,Person1,neutral,0.7447
2026-06-05 14:46:24,Person1,sad,0.3523
2026-06-05 14:46:25,Person1,sad,0.521
2026-06-05 14:46:26,Person1,sad,0.3387
2026-06-05 14:46:28,Person1,neutral,0.3892
2026-06-05 14:46:29,Person1,angry,0.3789
2026-06-05 14:46:30,Person1,angry,0.4846
2026-06-05 14:46:31,Person1,sad,0.3666
2026-06-05 14:46:32,Person1,sad,0.4249
2026-06-05 14:46:33,Person1,angry,0.3486
2026-06-05 14:46:34,Person1,neutral,0.3371
2026-06-05 14:46:35,Person1,neutral,0.4842
2026-06-05 14:46:36,Person1,happy,0.7354
2026-06-05 14:46:37,Person1,happy,0.9468
2026-06-05 14:46:38,Person1,happy,1.0
2026-06-05 14:46:39,Person1,happy,1.0
2026-06-05 14:46:40,Person1,happy,1.0
2026-06-05 14:46:42,Person1,neutral,0.7373
2026-06-05 14:46:43,Person1,neutral,0.5352
2026-06-05 14:46:44,Person1,neutral,0.6019
2026-06-05 14:46:45,Person1,sad,0.6695
2026-06-05 14:46:46,Person1,sad,0.4471
2026-06-05 14:46:47,Person1,sad,0.4707
2026-06-05 14:46:48,Person1,sad,0.5829
2026-06-05 14:46:49,Person1,sad,0.692
2026-06-05 14:46:50,Person1,sad,0.3722
2026-06-05 14:46:51,Person1,sad,0.3876
2026-06-05 14:46:52,Person1,sad,0.6122
2026-06-05 14:46:53,Person1,sad,0.6446
2026-06-05 14:46:54,Person1,sad,0.4215
2026-06-05 14:46:56,Person1,sad,0.6913
2026-06-05 14:46:57,Person1,sad,0.4189
2026-08-27 14:03:49,Person1,angry,0.3377
2026-08-27 14:03:50,Person1,angry,0.3966
2026-08-27 14:03:51,Person1,angry,0.4665
2026-08-27 14:03:52,Person1,angry,0.4132
2026-08-27 14:03:53,Person1,happy,0.4983
2026-08-27 14:03:54,Person1,happy,0.4234
2026-08-27 14:03:56,Person1,sad,0.5007
2026-08-27 14:03:57,Person1,happy,0.3037
2026-08-27 14:03:58,Person1,sad,0.4583
2026-08-27 14:03:59,Person1,sad,0.7973
2026-08-27 14:04:00,Person1,sad,0.772
2026-08-27 14:04:01,Person1,neutral,0.7607
2026-08-27 14:04:02,Person1,sad,0.6849
2026-08-27 14:04:04,Person1,happy,0.9414
2026-08-27 14:04:05,Person1,sad,0.8359
2026-08-27 14:04:06,Person1,happy,0.6961
2026-08-27 14:04:07,Person1,happy,0.7092
2026-08-27 14:04:08,Person1,sad,0.4701
2026-08-27 14:04:09,Person1,happy,0.9991
2026-08-27 14:04:10,Person1,happy,0.9948
2026-08-27 14:04:11,Person1,happy,0.9971
2026-08-27 14:04:13,Person1,angry,0.5592
2026-08-27 14:04:14,Person1,neutral,0.8953
2026-08-27 14:04:15,Person1,neutral,0.716
2026-08-27 14:04:16,Person1,sad,0.5886
2026-08-27 14:04:17,Person1,sad,0.8018
2026-08-27 14:04:18,Person1,sad,0.6898
2026-08-27 14:04:19,Person1,sad,0.5349
2026-08-27 14:04:21,Person1,angry,0.494
2026-08-27 14:04:22,Person1,sad,0.4127
2026-08-27 14:04:23,Person1,happy,0.6435
2026-08-27 14:04:24,Person1,angry,0.5893
2026-08-27 14:04:26,Person1,happy,0.4648
2026-08-27 14:04:27,Person1,sad,0.3657
2026-08-27 14:04:28,Person1,sad,0.6583
2026-08-27 14:04:29,Person1,sad,0.556
2026-08-27 14:04:30,Person1,sad,0.7387
2026-08-27 14:04:31,Person1,happy,0.7282
2026-08-27 14:04:32,Person1,happy,0.9998
2026-08-27 14:04:33,Person1,happy,0.4468
2026-08-27 14:04:35,Person1,angry,0.3818
2026-08-27 14:04:36,Person1,sad,0.8812
2026-08-27 14:04:37,Person1,sad,0.8792
2026-08-27 14:04:38,Person1,sad,0.8903
2026-08-27 14:04:39,Person1,sad,0.7444
2026-08-27 14:04:40,Person1,sad,0.9165
2026-08-27 14:04:41,Person1,neutral,0.4425
2026-08-27 14:04:42,Person1,neutral,0.7089
2026-08-27 14:04:43,Person1,neutral,0.5882
2026-08-27 14:04:45,Person1,sad,0.9132
2026-08-27 14:04:46,Person1,sad,0.9581
2026-08-27 14:04:47,Person1,sad,0.8957
2026-08-27 14:04:51,Person1,sad,0.4596
2026-08-27 14:04:52,Person1,angry,0.6292
2026-08-27 14:04:53,Person1,sad,0.7338
2026-08-27 14:04:54,Person1,sad,0.6633
2026-08-27 14:04:55,Person1,sad,0.6166
2026-08-27 14:04:57,Person1,sad,0.4334
2026-08-27 14:04:58,Person1,angry,0.4705
2026-08-27 14:04:59,Person1,sad,0.4377
2026-08-27 14:05:00,Person1,angry,0.5685
2026-08-27 14:05:01,Person1,fear,0.4872
2026-08-27 14:05:03,Person1,sad,0.5181
2026-08-27 14:05:04,Person1,angry,0.5751
2026-08-27 14:05:05,Person1,angry,0.5167
2026-08-27 14:05:06,Person1,sad,0.5548
